ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 591,4,175,19,1,67
Player 150,4,133,24,0,67
Player 674,19,73,2,3,82
Player 312,12,165,20,4,42
Player 949,13,197,22,4,86
Player 885,20,48,4,3,79
Player 737,19,184,5,3,82
Player 226,17,159,23,2,19
Player 822,16,112,18,1,53
Player 51,1,29,6,5,67
Player 830,24,135,5,1,22
Player 189,8,188,7,3,39
Player 810,6,129,4,4,79
Player 667,9,111,0,2,84
Player 712,20,135,11,4,99
Player 420,12,196,21,2,58
Player 424,13,86,18,5,95
Player 991,7,77,8,2,35
Player 392,14,6,5,0,57
Player 57,10,17,16,5,22
Player 793,1,147,18,3,43
Player 620,24,49,8,0,51
Player 780,9,82,21,3,66
Player 63,21,103,22,0,82
Player 260,22,28,22,3,48
Player 282,14,100,10,5,0
Player 551,21,21,5,5,84
Player 826,2,82,13,4,1
Player 26,22,172,24,0,79
Player 368,23,197,14,5,66
Player 845,6,0,12,2,0
Player 879,4,60,9,5,69
Player 282,14,100,10,5,0
Player 800,7,158,23,2,99
Player 500,9,167,14,0,65
Player 965,5,125,17,1,59
Player 219,15,71,23,3,84
Player 116,1,124,21,5,82
Player 587,4,106,18,3,97
Player 60,20,43,9,1,40
Player 357,20,186,17,0,100
Player 461,2,86,2,3,58
Player 620,24,49,8,0,51
Player 461,2,86,2,3,58
Player 161,17,27,0,1,56
Player 233,2,180,22,5,61
Player 745,12,138,8,0,98
Player 555,24,81,10,5,16
Player 545,15,37,11,5,72
Player 420,12,196,21,2,58
Player 936,23,175,4,0,50
Player 825,23,176,7,2,39
Player 677,11,51,5,0,71
Player 332,11,74,11,1,31
Player 810,6,129,4,4,79
Player 654,23,29,7,4,7
Player 305,10,69,4,1,30
Player 916,14,41,15,5,28
Player 204,0,179,13,1,32
Player 760,14,132,8,4,64
Player 28,5,65,6,4,18
Player 739,11,81,19,2,28
Player 630,9,80,15,3,35
Player 714,22,148,8,5,100
Player 724,10,124,14,0,99
Player 95,7,152,3,3,97
Player 655,19,131,14,1,18
Player 859,5,165,10,1,10
Player 14,16,64,10,3,94
Player 209,19,59,23,0,39
Player 609,5,17,11,4,95
Player 311,17,160,16,2,77
Player 574,23,36,18,1,14
Player 136,17,39,3,2,22
Player 342,14,94,0,4,10
Player 595,9,44,0,0,82
Player 664,17,193,11,1,71
Player 251,7,134,14,4,35
Player 76,19,66,9,4,1
Player 732,13,113,6,4,83
Player 266,0,156,15,1,96
Player 88,13,187,17,2,69
Player 924,23,145,11,4,21
Player 494,24,144,17,1,63
Player 884,22,54,3,0,11
Player 564,18,112,8,0,18
Player 53,1,193,6,3,1
Player 92,17,145,4,1,48
Player 444,8,48,17,5,100
Player 221,14,46,4,1,89
Player 641,11,152,8,0,88
Player 518,14,188,12,1,60
Player 482,23,143,10,1,79
Player 837,23,80,22,5,80
Player 333,19,45,1,2,76
Player 937,21,91,2,3,57
Player 416,3,149,2,0,75
Player 949,13,197,22,4,86
Player 24,2,158,4,0,66
Player 401,1,7,18,4,71
Player 344,9,79,6,0,51
Player 939,12,64,12,1,13
Player 355,6,5,21,1,79
Player 237,2,169,23,2,12
Player 796,8,5,23,1,91
Player 706,7,10,14,1,35
Player 269,11,51,19,0,20
Player 343,3,68,18,5,72
Player 661,14,17,9,4,17
Player 522,6,149,17,1,100
Player 655,19,131,14,1,18
Player 211,17,137,4,0,54
Player 472,24,101,11,5,65
Player 23,24,139,16,5,70
Player 319,9,0,0,1,59
Player 485,20,68,14,1,67
Player 759,22,117,9,1,87
Player 790,14,91,8,2,42
Player 854,22,66,4,0,42
Player 837,23,80,22,5,80
Player 143,0,167,16,4,53
Player 332,11,74,11,1,31
Player 813,18,168,17,2,63
Player 977,17,74,23,0,32
Player 421,9,41,6,0,55
Player 205,0,95,7,4,47
Player 683,15,165,8,1,7
Player 907,20,112,24,2,52
Player 484,21,17,6,1,84
Player 629,20,191,3,4,70
Player 227,14,55,14,3,76
Player 224,15,147,9,1,6
Player 324,3,90,10,5,88
Player 653,12,132,17,1,76
Player 883,4,94,11,4,24
Player 195,6,200,16,0,60
Player 587,4,106,18,3,97
Player 144,6,143,10,0,13
Player 735,9,62,2,5,20
Player 536,9,161,5,4,61
Player 883,4,94,11,4,24
Player 783,6,108,22,4,87
Player 361,3,48,2,5,71
Player 69,11,197,8,2,30
Player 260,22,28,22,3,48
Player 926,11,133,8,5,72
Player 360,2,90,15,3,100
Player 58,12,130,17,5,91
Player 97,15,18,10,4,40
Player 665,11,110,5,3,7
Player 712,20,135,11,4,99
Player 745,12,138,8,0,98
Player 412,17,81,14,2,94
Player 17,17,9,8,1,45
Player 294,17,19,4,1,99
Player 425,20,173,17,0,91
Player 414,19,119,20,2,18
Player 931,20,175,3,0,12
Player 438,4,166,24,3,28
Player 663,3,10,17,4,74
Player 1000,24,154,20,0,98
Player 383,15,110,24,5,63
Player 965,5,125,17,1,59
Player 949,13,197,22,4,86
Player 326,1,90,1,3,89
Player 770,13,144,20,5,20
Player 653,12,132,17,1,76
Player 481,11,121,21,5,62
Player 591,4,175,19,1,67
Player 712,20,135,11,4,99
Player 675,7,99,5,3,93
Player 466,19,90,9,1,4
Player 481,11,121,21,5,62
Player 461,2,86,2,3,58
Player 476,19,159,20,2,25
Player 749,16,163,18,3,40
Player 612,19,32,9,2,49
Player 699,1,118,17,2,77
Player 404,21,122,17,1,83
Player 6,14,20,22,1,1
Player 445,5,198,9,4,68
Player 629,20,191,3,4,70
Player 697,10,128,22,2,52
Player 354,6,135,12,4,35
Player 555,24,81,10,5,16
Player 53,1,193,6,3,1
Player 37,0,16,2,4,31
Player 879,4,60,9,5,69
Player 764,2,23,6,1,18
Player 297,13,34,7,1,18
Player 253,22,28,18,4,24
Player 159,7,160,15,0,91
Player 799,17,149,18,3,16
Player 575,10,6,3,5,33
Player 496,3,182,6,1,24
Player 516,4,16,7,5,66
Player 104,6,28,17,3,92
Player 22,10,22,17,3,3
Player 894,21,188,6,0,2
Player 129,1,161,2,1,45
Player 34,11,67,22,1,82
Player 645,0,108,5,3,35
Player 662,15,8,15,2,58
Player 748,1,188,20,3,18
Player 431,8,92,17,5,75
Player 242,1,155,7,5,17
Player 301,20,101,22,3,2
Player 601,5,82,11,4,6
Player 191,7,83,13,3,49
Player 118,4,172,5,3,3
Player 613,0,54,20,5,92
Player 461,2,86,2,3,58
Player 434,10,110,12,2,8
Player 510,9,147,15,2,18
Player 975,3,172,22,5,53
Player 708,12,173,13,3,67
Player 21,22,157,17,0,35
Player 678,3,162,8,0,52
Player 702,7,49,21,3,34
Player 323,3,56,4,1,50
Player 557,19,15,6,0,91
Player 116,1,124,21,5,82
Player 73,17,176,2,4,88
Player 759,22,117,9,1,87
Player 210,24,136,20,0,15
Player 752,13,83,12,5,28
Player 723,16,68,2,3,3
Player 983,24,108,15,1,71
Player 885,20,48,4,3,79
Player 779,12,171,18,0,27
Player 513,6,67,17,0,58
Player 678,3,162,8,0,52
Player 102,5,63,6,1,50
Player 817,11,73,0,3,95
Player 599,15,167,7,3,39
Player 985,2,29,7,2,88
Player 421,9,41,6,0,55
Player 60,20,43,9,1,40
Player 537,17,183,22,3,6
Player 249,8,94,9,2,62
Player 357,20,186,17,0,100
Player 497,24,74,0,1,62
Player 736,0,166,10,3,77
Player 502,0,115,3,0,19
Player 882,11,55,14,2,49
Player 629,20,191,3,4,70
Player 371,14,162,9,0,92
Player 357,20,186,17,0,100
Player 495,1,122,10,0,48
Player 70,16,55,23,4,75
Player 240,4,152,8,0,87
Player 180,16,38,13,1,29
Player 457,21,22,14,3,78
Player 958,3,71,4,1,31
Player 344,9,79,6,0,51
Player 398,9,40,15,0,21
Player 677,11,51,5,0,71
Player 289,18,155,9,3,55
Player 911,2,113,17,3,16
Player 923,11,78,7,3,66
Player 15,19,176,1,3,90
Player 869,7,159,9,3,31
Player 212,14,115,13,2,18
Player 521,22,172,21,4,66
Player 398,9,40,15,0,21
Player 989,2,82,17,5,42
Player 590,2,157,11,3,55
Player 533,16,139,4,3,7
Player 631,1,125,15,4,93
Player 85,1,38,18,2,75
Player 476,19,159,20,2,25
Player 610,13,87,2,0,62
Player 536,9,161,5,4,61
Player 959,6,161,0,5,54
Player 381,22,57,22,5,92
Player 344,9,79,6,0,51
Player 709,16,20,21,0,12
Player 133,17,13,23,0,84
Player 329,8,113,23,2,37
Player 293,7,183,2,5,83
Player 216,9,138,9,5,94
Player 879,4,60,9,5,69
Player 865,24,190,15,0,98
Player 598,15,2,2,4,53
Player 145,21,5,6,0,75
Player 312,12,165,20,4,42
Player 119,0,166,20,5,58
Player 699,1,118,17,2,77
Player 631,1,125,15,4,93
Player 27,5,76,19,1,88
Player 221,14,46,4,1,89
Player 178,16,48,2,0,68
Player 331,18,135,8,1,85
Player 531,22,47,24,5,39
Player 854,22,66,4,0,42
Player 930,7,200,19,2,80
Player 397,22,107,3,2,19
Player 911,2,113,17,3,16
Player 379,12,115,5,2,56
Player 482,23,143,10,1,79
Player 458,13,64,21,3,65
Player 268,15,86,13,2,15
Player 217,2,175,22,1,45
Player 499,18,183,10,3,63
Player 311,17,160,16,2,77
Player 101,6,174,13,5,62
Player 200,3,31,11,1,21
Player 863,6,59,17,2,3
Player 77,7,9,10,0,58
Player 784,24,48,11,0,37
Player 929,15,18,10,5,39
Player 626,2,199,10,0,97
Player 98,11,35,13,3,46
Player 932,9,27,16,5,32
Player 40,21,163,8,5,81
Player 727,4,87,1,3,62
Player 219,15,71,23,3,84
Player 826,2,82,13,4,1
Player 719,22,149,4,5,86
Player 141,8,6,5,5,83
Player 223,14,114,2,4,24
Player 797,17,160,5,4,91
Player 4,5,197,20,2,29
Player 857,20,15,1,4,39
Player 329,8,113,23,2,37
Player 654,23,29,7,4,7
Player 263,17,95,14,0,43
Player 439,24,150,3,4,15
Player 189,8,188,7,3,39
Player 278,18,124,13,0,90
Player 154,5,91,20,5,12
Player 428,6,175,15,5,87
Player 219,15,71,23,3,84
Player 45,13,64,10,3,83
Player 102,5,63,6,1,50
Player 796,8,5,23,1,91
Player 866,13,81,19,2,76
Player 340,18,157,8,5,14
Player 868,3,28,19,0,35
Player 198,16,26,20,3,64
Player 897,21,154,12,0,82
Player 900,8,163,24,3,27
Player 518,14,188,12,1,60
Player 365,3,143,23,5,6
Player 209,19,59,23,0,39
Player 207,0,34,19,1,87
Player 39,15,57,13,5,75
Player 805,19,160,5,3,62
Player 105,22,129,1,1,66
Player 997,3,70,17,2,42
Player 265,4,196,4,1,54
Player 516,4,16,7,5,66
Player 885,20,48,4,3,79
Player 1000,24,154,20,0,98
Player 874,2,60,2,1,3
Player 969,21,10,5,5,65
Player 909,15,87,6,3,29
Player 632,13,66,17,1,63
Player 108,1,8,8,3,1
Player 98,11,35,13,3,46
Player 345,7,20,2,4,43
Player 439,24,150,3,4,15
Player 83,6,103,18,3,73
Player 263,17,95,14,0,43
Player 897,21,154,12,0,82
Player 230,23,175,18,4,29
Player 789,9,64,13,1,50
Player 628,5,136,12,0,93
Player 509,19,96,14,0,44
Player 564,18,112,8,0,18
Player 565,8,91,16,2,84
Player 43,4,35,17,2,31
Player 159,7,160,15,0,91
Player 856,18,123,15,2,99
Player 120,7,54,21,3,18
Player 448,24,145,4,5,55
Player 4,5,197,20,2,29
Player 536,9,161,5,4,61
Player 715,11,7,21,3,71
Player 817,11,73,0,3,95
Player 390,0,191,6,3,3
Player 601,5,82,11,4,6
Player 225,7,27,18,4,66
Player 855,17,18,22,0,29
Player 297,13,34,7,1,18
Player 395,14,5,8,4,23
Player 9,4,130,21,2,15
Player 817,11,73,0,3,95
Player 520,3,27,21,4,93
Player 851,17,0,0,1,57
Player 642,13,156,16,2,90
Player 56,23,161,3,4,78
Player 336,19,84,14,3,36
Player 898,14,171,9,1,50
Player 774,10,52,5,1,20
Player 823,3,100,12,3,92
Player 873,3,107,17,2,50
Player 890,24,99,21,0,24
Player 389,23,76,19,3,13
Player 347,4,42,6,0,22
Player 436,16,70,7,4,34
Player 566,24,198,6,2,96
Player 255,0,76,3,3,86
Player 702,7,49,21,3,34
Player 551,21,21,5,5,84
Player 418,2,45,19,5,72
Player 59,22,11,7,5,4
Player 753,2,76,13,2,89
Player 575,10,6,3,5,33
Player 188,0,60,4,5,85
Player 319,9,0,0,1,59
Player 587,4,106,18,3,97
Player 501,16,119,6,0,95
Player 295,14,180,24,1,29
Player 866,13,81,19,2,76
Player 441,24,113,0,5,38
Player 693,23,58,13,2,60
Player 845,6,0,12,2,0
Player 49,7,96,21,0,89
Player 129,1,161,2,1,45
Player 689,8,31,14,0,18
Player 774,10,52,5,1,20
Player 89,16,166,14,4,52
Player 187,3,124,12,4,68
Player 117,14,138,22,4,37
Player 915,9,158,10,1,89
Player 379,12,115,5,2,56
Player 645,0,108,5,3,35
Player 292,22,37,19,4,4
Player 182,8,195,9,1,90
Player 317,5,59,11,3,12
Player 312,12,165,20,4,42
Player 782,5,35,8,4,3
Player 280,6,88,21,2,81
Player 502,0,115,3,0,19
Player 689,8,31,14,0,18
Player 349,11,109,13,3,27
Player 19,9,108,8,1,90
Player 192,0,117,17,4,73
Player 841,18,173,24,1,26
Player 121,24,53,22,5,99
Player 495,1,122,10,0,48
Player 800,7,158,23,2,99
Player 739,11,81,19,2,28
Player 622,23,106,22,5,76
Player 1,0,58,21,0,56
Player 748,1,188,20,3,18
Player 510,9,147,15,2,18
Player 532,22,77,9,2,80
Player 720,13,172,19,4,47
Player 289,18,155,9,3,55
Player 575,10,6,3,5,33
Player 996,0,15,4,0,25
Player 344,9,79,6,0,51
Player 4,5,197,20,2,29
Player 227,14,55,14,3,76
Player 673,12,39,19,2,74
Player 676,12,169,13,0,0
Player 519,24,81,1,1,65
Player 507,19,65,14,3,74
Player 566,24,198,6,2,96
Player 847,9,125,11,5,93
Player 989,2,82,17,5,42
Player 319,9,0,0,1,59
Player 126,4,112,6,5,68
Player 878,13,87,22,0,62
Player 698,13,64,15,3,61
Player 691,20,79,23,2,92
Player 14,16,64,10,3,94
Player 522,6,149,17,1,100
Player 957,10,87,10,4,25
Player 836,23,65,6,4,12
Player 774,10,52,5,1,20
Player 929,15,18,10,5,39
Player 835,11,13,23,5,7
Player 741,18,130,18,5,84
Player 282,14,100,10,5,0
Player 706,7,10,14,1,35
Player 459,4,69,21,4,22
Player 499,18,183,10,3,63
Player 953,1,77,4,5,70
Player 476,19,159,20,2,25
Player 258,3,25,3,4,83
Player 492,13,88,6,2,33
Player 933,5,195,5,4,66
Player 780,9,82,21,3,66
Player 310,17,79,8,3,96
Player 319,9,0,0,1,59
Player 155,12,174,23,1,55
Player 758,21,187,23,5,71
Player 604,21,192,12,5,22
Player 305,10,69,4,1,30
Player 189,8,188,7,3,39
Player 870,1,193,14,5,81
Player 466,19,90,9,1,4
Player 656,7,34,18,3,26
Player 196,10,151,24,0,98
Player 634,17,165,0,2,58
Player 445,5,198,9,4,68
Player 453,11,15,10,2,76
Player 284,24,171,22,2,30
Player 877,18,26,15,4,55
Player 255,0,76,3,3,86
Player 586,18,31,7,0,25
Player 157,23,158,13,0,95
Player 135,16,15,23,4,74
Player 480,21,56,24,5,35
Player 326,1,90,1,3,89
Player 872,7,137,18,5,32
Player 134,21,149,4,3,2
Player 573,9,154,12,2,46
Player 432,8,23,17,5,30
Player 577,5,188,17,1,54
Player 485,20,68,14,1,67
Player 531,22,47,24,5,39
Player 123,1,81,1,4,70
Player 314,24,155,22,5,15
Player 509,19,96,14,0,44
Player 826,2,82,13,4,1
Player 376,14,18,9,5,16
Player 659,3,184,14,4,4
Player 423,9,76,0,5,98
Player 234,16,138,10,2,81
Player 100,20,7,8,3,91
Player 601,5,82,11,4,6
Player 948,4,141,2,0,32
Player 897,21,154,12,0,82
Player 220,22,190,6,4,100
Player 404,21,122,17,1,83
Player 326,1,90,1,3,89
Player 770,13,144,20,5,20
Player 767,18,186,19,3,68
Player 779,12,171,18,0,27
Player 314,24,155,22,5,15
Player 793,1,147,18,3,43
Player 836,23,65,6,4,12
Player 251,7,134,14,4,35
Player 229,19,56,19,5,91
Player 466,19,90,9,1,4
Player 908,10,5,6,5,13
Player 871,5,102,22,3,91
Player 389,23,76,19,3,13
Player 221,14,46,4,1,89
Player 451,1,185,19,4,68
Player 439,24,150,3,4,15
Player 59,22,11,7,5,4
Player 865,24,190,15,0,98
Player 288,12,119,24,5,42
Player 127,8,91,7,3,12
Player 829,23,12,19,3,95
Player 802,4,160,9,1,93
Player 156,11,74,19,0,13
Player 137,12,200,8,3,16
Player 584,3,88,6,4,51
Player 855,17,18,22,0,29
Player 574,23,36,18,1,14
Player 605,18,92,5,0,51
Player 992,12,2,6,5,82
Player 485,20,68,14,1,67
Player 458,13,64,21,3,65
Player 567,0,164,21,1,59
Player 56,23,161,3,4,78
Player 659,3,184,14,4,4
Player 73,17,176,2,4,88
Player 99,24,44,2,1,70
Player 548,1,99,10,5,15
Player 75,13,175,3,4,98
Player 764,2,23,6,1,18
Player 810,6,129,4,4,79
Player 751,0,61,20,1,52
Player 101,6,174,13,5,62
Player 596,14,178,12,0,17
Player 838,6,175,12,4,1
Player 521,22,172,21,4,66
Player 336,19,84,14,3,36
Player 300,24,199,1,2,71
Player 330,17,192,11,3,82
Player 153,10,12,24,4,47
Player 40,21,163,8,5,81
Player 215,20,151,1,5,83
Player 690,1,56,22,0,61
Player 372,12,18,0,0,97
Player 899,8,132,3,4,94
Player 312,12,165,20,4,42
Player 175,0,118,6,4,24
Player 576,6,168,8,1,25
Player 868,3,28,19,0,35
Player 1,0,58,21,0,56
Player 676,12,169,13,0,0
Player 27,5,76,19,1,88
Player 182,8,195,9,1,90
Player 470,16,162,20,5,87
Player 603,4,196,21,5,10
Player 375,14,127,17,1,39
Player 425,20,173,17,0,91
Player 54,8,47,0,0,22
Player 731,13,130,0,0,65
Player 319,9,0,0,1,59
Player 880,23,158,4,1,42
Player 967,1,117,6,4,61
Player 808,22,41,12,3,4
Player 753,2,76,13,2,89
Player 571,16,162,19,3,39
Player 131,10,104,2,3,41
Player 955,11,150,23,5,29
Player 879,4,60,9,5,69
Player 689,8,31,14,0,18
Player 360,2,90,15,3,100
Player 866,13,81,19,2,76
Player 439,24,150,3,4,15
Player 612,19,32,9,2,49
Player 311,17,160,16,2,77
Player 847,9,125,11,5,93
Player 616,15,64,23,3,65
Player 976,20,162,7,4,11
Player 970,19,67,5,2,25
Player 477,11,63,0,1,29
Player 306,18,54,2,5,7
Player 703,12,68,19,0,43
Player 81,4,200,16,4,43
Player 306,18,54,2,5,7
Player 859,5,165,10,1,10
Player 979,7,155,16,0,76
Player 711,5,36,8,4,49
Player 210,24,136,20,0,15
Player 371,14,162,9,0,92
Player 402,1,15,10,5,72
Player 659,3,184,14,4,4
Player 271,4,188,23,3,42
Player 452,7,107,21,2,86
Player 684,24,24,12,1,56
Player 161,17,27,0,1,56
Player 116,1,124,21,5,82
Player 511,17,91,7,5,83
Player 958,3,71,4,1,31
Player 815,15,178,7,4,1
Player 202,22,153,12,5,53
Player 5,11,8,19,2,21
Player 145,21,5,6,0,75
Player 935,13,132,10,4,79
Player 996,0,15,4,0,25
Player 778,20,77,4,0,98
Player 990,23,24,22,0,19
Player 352,10,167,20,4,15
Player 136,17,39,3,2,22
Player 401,1,7,18,4,71
Player 29,21,199,6,2,9
Player 431,8,92,17,5,75
Player 21,22,157,17,0,35
Player 793,1,147,18,3,43
Player 49,7,96,21,0,89
Player 622,23,106,22,5,76
Player 968,8,90,21,4,15
Player 6,14,20,22,1,1
Player 369,20,121,3,1,47
Player 996,0,15,4,0,25
Player 501,16,119,6,0,95
Player 674,19,73,2,3,82
Player 641,11,152,8,0,88
Player 138,2,50,11,4,65
Player 591,4,175,19,1,67
Player 85,1,38,18,2,75
Player 200,3,31,11,1,21
Player 179,19,161,23,5,30
Player 376,14,18,9,5,16
Player 710,18,77,6,0,91
Player 477,11,63,0,1,29
Player 40,21,163,8,5,81
Player 706,7,10,14,1,35
Player 136,17,39,3,2,22
Player 371,14,162,9,0,92
Player 641,11,152,8,0,88
Player 696,2,166,14,4,82
Player 859,5,165,10,1,10
Player 545,15,37,11,5,72
Player 349,11,109,13,3,27
Player 598,15,2,2,4,53
Player 468,6,122,22,2,43
Player 731,13,130,0,0,65
Player 920,6,111,10,0,100
Player 450,24,174,3,4,56
Player 241,12,96,18,5,65
Player 630,9,80,15,3,35
Player 995,3,155,17,4,72
Player 625,12,15,16,0,9
Player 568,21,152,11,3,8
Player 561,22,2,4,3,29
Player 728,22,22,20,3,19
Player 961,13,55,7,1,50
Player 976,20,162,7,4,11
Player 385,5,33,22,5,61
Player 564,18,112,8,0,18
Player 811,24,27,6,1,1
Player 277,6,58,16,0,91
Player 658,1,153,9,4,92
Player 219,15,71,23,3,84
Player 650,9,164,24,0,95
Player 202,22,153,12,5,53
Player 994,4,116,13,3,78
Player 851,17,0,0,1,57
Player 410,24,111,21,3,56
Player 625,12,15,16,0,9
Player 254,5,85,8,1,29
Player 791,19,23,2,1,45
Player 274,2,114,2,4,43
Player 159,7,160,15,0,91
Player 308,12,21,7,0,78
Player 167,4,135,24,1,64
Player 505,21,75,15,0,1
Player 795,3,51,17,3,28
Player 997,3,70,17,2,42
Player 864,14,54,13,1,36
Player 326,1,90,1,3,89
Player 320,18,92,0,3,100
Player 143,0,167,16,4,53
Player 934,24,67,18,5,15
Player 132,10,1,3,0,34
Player 167,4,135,24,1,64
Player 589,11,82,23,5,6
Player 874,2,60,2,1,3
Player 457,21,22,14,3,78
Player 649,5,101,9,1,3
Player 147,13,41,12,0,54
Player 670,13,34,23,3,20
Player 129,1,161,2,1,45
Player 40,21,163,8,5,81
Player 122,19,153,5,3,95
Player 941,4,23,7,1,18
Player 639,7,134,16,3,50
Player 339,9,135,2,5,12
Player 421,9,41,6,0,55
Player 620,24,49,8,0,51
Player 176,9,33,0,1,93
Player 828,22,139,16,0,68
Player 442,22,62,9,0,56
Player 783,6,108,22,4,87
Player 686,11,121,19,5,32
Player 946,16,5,16,0,17
Player 498,23,118,17,4,13
Player 18,3,193,14,5,62
Player 839,7,45,11,3,86
Player 690,1,56,22,0,61
Player 304,13,182,9,4,9
Player 884,22,54,3,0,11
Player 457,21,22,14,3,78
Player 652,16,68,9,1,27
Player 701,19,94,9,2,13
Player 457,21,22,14,3,78
Player 1,0,58,21,0,56
Player 924,23,145,11,4,21
Player 597,18,199,8,0,12
Player 226,17,159,23,2,19
Player 106,9,26,16,2,3
Player 339,9,135,2,5,12
Player 704,10,139,9,0,91
Player 654,23,29,7,4,7
Player 361,3,48,2,5,71
Player 906,10,6,3,4,20
Player 710,18,77,6,0,91
Player 580,11,191,0,0,55
Player 830,24,135,5,1,22
Player 437,19,100,3,3,79
Player 489,12,80,20,0,20
Player 239,24,27,19,5,42
Player 382,19,122,9,5,25
Player 251,7,134,14,4,35
Player 324,3,90,10,5,88
Player 603,4,196,21,5,10
Player 594,9,198,15,2,16
Player 825,23,176,7,2,39
Player 334,11,153,22,2,52
Player 190,19,31,2,3,87
Player 744,6,36,6,5,31
Player 796,8,5,23,1,91
Player 610,13,87,2,0,62
Player 104,6,28,17,3,92
Player 485,20,68,14,1,67
Player 649,5,101,9,1,3
Player 435,6,103,9,0,68
Player 528,6,190,8,4,90
Player 951,23,132,5,5,73
Player 688,22,19,22,4,62
Player 505,21,75,15,0,1
Player 849,19,1,15,4,2
Player 740,17,110,22,4,18
Player 143,0,167,16,4,53
Player 908,10,5,6,5,13
Player 291,17,86,4,5,30
Player 223,14,114,2,4,24
Player 545,15,37,11,5,72
Player 252,9,86,17,0,21
Player 626,2,199,10,0,97
Player 679,16,144,15,2,90
Player 410,24,111,21,3,56
Player 793,1,147,18,3,43
Player 184,8,79,14,4,29
Player 33,9,113,1,3,31
Player 286,12,47,5,1,5
Player 311,17,160,16,2,77
Player 855,17,18,22,0,29
Player 995,3,155,17,4,72
Player 313,23,99,10,1,17
Player 745,12,138,8,0,98
Player 963,19,138,20,2,59
Player 245,24,89,12,1,3
Player 857,20,15,1,4,39
Player 779,12,171,18,0,27
Player 388,23,81,2,1,64
Player 601,5,82,11,4,6
Player 18,3,193,14,5,62
Player 502,0,115,3,0,19
Player 880,23,158,4,1,42
Player 853,24,111,24,5,60
Player 416,3,149,2,0,75
Player 746,4,37,5,0,27
Player 412,17,81,14,2,94
Player 733,22,194,11,4,71
Player 642,13,156,16,2,90
Player 303,17,188,12,5,28
Player 355,6,5,21,1,79
Player 279,24,62,20,1,87
Player 645,0,108,5,3,35
Player 188,0,60,4,5,85
Player 554,24,150,17,1,54
Player 168,3,82,4,2,1
Player 608,2,163,19,0,86
Player 944,12,81,3,0,65
Player 357,20,186,17,0,100
Player 341,12,107,10,1,44
Player 537,17,183,22,3,6
Player 585,7,50,24,5,82
Player 576,6,168,8,1,25
Player 676,12,169,13,0,0
Player 53,1,193,6,3,1
Player 149,23,6,3,2,80
Player 994,4,116,13,3,78
Player 481,11,121,21,5,62
Player 43,4,35,17,2,31
Player 167,4,135,24,1,64
Player 689,8,31,14,0,18
Player 985,2,29,7,2,88
Player 110,20,89,24,3,67
Player 86,13,11,21,2,16
Player 507,19,65,14,3,74
Player 342,14,94,0,4,10
Player 940,5,43,10,0,50
Player 565,8,91,16,2,84
Player 936,23,175,4,0,50
Player 471,3,50,3,5,63
Player 577,5,188,17,1,54
Player 638,12,39,1,2,96
Player 892,13,140,10,2,0
Player 371,14,162,9,0,92
Player 817,11,73,0,3,95
Player 862,0,183,9,4,31
Player 235,9,109,11,1,2
Player 119,0,166,20,5,58
Player 801,20,60,24,2,91
Player 739,11,81,19,2,28
Player 720,13,172,19,4,47
Player 77,7,9,10,0,58
Player 702,7,49,21,3,34
Player 768,2,47,8,2,62
Player 323,3,56,4,1,50
Player 646,19,123,17,1,83
Player 564,18,112,8,0,18
Player 593,15,43,1,2,15
Player 593,15,43,1,2,15
Player 651,21,85,19,2,12
Player 552,15,114,3,5,34
Player 144,6,143,10,0,13
Player 711,5,36,8,4,49
Player 673,12,39,19,2,74
Player 714,22,148,8,5,100
Player 971,6,117,19,4,82
Player 947,23,65,17,2,81
Player 277,6,58,16,0,91
Player 302,24,118,24,2,70
Player 244,18,19,8,0,16
Player 443,13,16,8,2,33
Player 158,24,58,8,0,21
Player 469,20,103,4,0,57
Player 469,20,103,4,0,57
Player 309,24,179,22,3,3
Player 576,6,168,8,1,25
Player 127,8,91,7,3,12
Player 257,8,107,3,5,18
Player 998,6,64,9,2,48
Player 707,2,150,16,4,96
Player 28,5,65,6,4,18
Player 170,16,193,21,0,92
Player 812,9,177,18,3,98
Player 243,1,34,4,0,80
Player 665,11,110,5,3,7
Player 759,22,117,9,1,87
Player 711,5,36,8,4,49
Player 869,7,159,9,3,31
Player 640,2,24,19,3,9
Player 76,19,66,9,4,1
Player 844,15,178,0,1,69
Player 976,20,162,7,4,11
Player 700,3,103,7,2,73
Player 250,24,59,22,1,11
Player 622,23,106,22,5,76
Player 363,3,104,1,2,60
Player 812,9,177,18,3,98
Player 687,18,178,11,1,31
Player 191,7,83,13,3,49
Player 963,19,138,20,2,59
Player 248,21,110,22,5,53
Player 863,6,59,17,2,3
Player 404,21,122,17,1,83
Player 610,13,87,2,0,62
Player 243,1,34,4,0,80
Player 917,10,88,5,1,75
Player 399,15,165,8,1,74
Player 126,4,112,6,5,68
Player 566,24,198,6,2,96
Player 893,20,61,6,2,70
Player 518,14,188,12,1,60
Player 876,24,92,11,4,61
Player 406,18,68,1,3,3
Player 9,4,130,21,2,15
Player 893,20,61,6,2,70
Player 971,6,117,19,4,82
Player 789,9,64,13,1,50
Player 68,14,99,4,3,85
Player 375,14,127,17,1,39
Player 375,14,127,17,1,39
Player 140,18,64,10,0,31
Player 591,4,175,19,1,67
