ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 240,10,10,179,5,36,4
Player 423,12,1,142,5,7,1
Player 940,8,20,0,5,78,0
Player 91,16,18,177,2,26,2
Player 414,3,22,9,1,36,2
Player 171,8,0,96,1,20,4
Player 136,18,19,139,4,38,0
Player 171,8,0,96,1,20,4
Player 736,1,23,114,5,21,0
Player 13,12,11,24,4,52,4
Player 263,22,11,139,3,62,0
Player 885,9,13,151,2,69,3
Player 828,9,0,18,0,45,1
Player 405,14,8,116,5,12,4
Player 87,8,22,169,2,95,1
Player 357,12,15,193,2,4,0
Player 244,15,24,178,5,44,0
Player 564,9,1,27,1,33,2
Player 969,14,12,171,1,88,3
Player 341,21,12,58,1,9,2
Player 764,1,18,12,4,72,2
Player 314,15,22,84,5,14,0
Player 560,10,5,19,3,39,2
Player 728,22,23,106,2,84,2
Player 750,16,11,185,2,34,1
Player 895,20,19,80,1,73,3
Player 38,24,22,36,1,83,2
Player 843,12,9,56,5,59,0
Player 592,19,2,156,2,39,1
Player 397,17,22,98,2,0,4
Player 192,3,18,104,2,96,0
Player 296,20,7,103,3,58,1
Player 188,12,18,34,1,97,1
Player 269,3,0,5,3,49,3
Player 975,24,13,35,2,76,2
Player 48,20,23,129,3,63,1
Player 374,3,17,39,4,32,1
Player 870,14,3,121,5,30,4
Player 60,19,11,25,3,20,3
Player 670,1,23,84,2,85,4
Player 708,2,11,36,2,27,4
Player 621,23,4,30,3,87,4
Player 999,24,3,171,4,100,4
Player 676,20,3,53,5,76,1
Player 869,0,7,16,3,93,2
Player 417,4,10,178,3,56,3
Player 42,24,18,184,5,22,2
Player 430,13,19,156,4,28,3
Player 724,19,24,93,2,28,3
Player 336,10,21,22,1,82,0
Player 800,14,10,131,5,23,0
Player 507,14,13,146,4,72,2
Player 375,20,10,13,5,16,1
Player 545,18,19,80,0,64,2
Player 858,8,20,130,4,35,1
Player 105,21,20,94,2,88,1
Player 245,17,4,200,5,85,4
Player 624,14,14,24,4,48,1
Player 285,4,23,163,5,76,4
Player 755,20,22,41,3,31,3
Player 27,9,18,154,5,84,1
Player 575,19,22,130,5,43,0
Player 987,23,18,197,4,21,3
Player 523,6,13,58,0,74,3
Player 285,4,23,163,5,76,4
Player 77,24,12,100,4,100,4
Player 888,2,0,111,0,63,4
Player 323,6,0,17,2,5,3
Player 746,23,5,133,0,41,1
Player 634,13,17,140,1,78,4
Player 997,24,5,97,0,10,2
Player 385,22,9,147,2,94,2
Player 732,16,2,114,3,51,2
Player 704,18,16,107,5,68,3
Player 606,0,4,78,2,60,0
Player 330,15,18,173,3,4,3
Player 768,0,12,55,0,90,0
Player 103,22,20,13,1,9,3
Player 870,14,3,121,5,30,4
Player 402,13,9,41,1,28,4
Player 681,17,9,170,1,36,1
Player 502,13,20,11,3,74,0
Player 659,6,21,22,1,23,4
Player 409,10,12,131,0,2,4
Player 569,16,19,147,0,4,2
Player 402,13,9,41,1,28,4
Player 595,0,7,56,3,29,4
Player 754,11,5,77,3,65,2
Player 462,22,4,151,3,78,0
Player 219,12,9,193,2,82,4
Player 5,14,17,16,1,7,2
Player 339,12,8,106,0,2,1
Player 185,5,18,75,0,28,2
Player 459,12,11,195,1,79,2
Player 680,7,23,143,0,71,0
Player 444,13,15,85,3,94,4
Player 585,6,9,128,1,86,0
Player 150,17,19,72,1,86,2
Player 481,20,12,40,4,62,3
Player 313,19,16,115,4,50,0
Player 69,16,0,189,3,8,4
Player 181,0,11,79,4,33,4
Player 435,22,9,75,5,94,2
Player 133,8,12,76,3,59,2
Player 839,1,13,56,2,86,4
Player 234,22,11,184,1,85,2
Player 144,7,24,103,5,90,0
Player 628,3,10,199,5,66,0
Player 200,13,17,161,4,87,3
Player 50,15,12,77,3,14,4
Player 252,17,14,89,4,85,4
Player 998,9,11,143,0,14,1
Player 139,8,3,40,5,71,4
Player 595,0,7,56,3,29,4
Player 307,5,10,141,4,15,2
Player 998,9,11,143,0,14,1
Player 208,9,4,57,1,82,1
Player 162,16,19,53,0,91,1
Player 114,9,13,37,3,11,3
Player 95,21,4,115,4,71,4
Player 697,24,14,122,1,24,0
Player 407,3,21,40,1,85,0
Player 487,1,0,47,2,15,1
Player 910,0,4,112,1,47,0
Player 687,8,10,86,1,14,3
Player 429,15,17,35,2,58,4
Player 142,7,12,183,1,89,1
Player 13,12,11,24,4,52,4
Player 202,9,10,195,4,23,3
Player 391,12,12,194,4,78,2
Player 999,24,3,171,4,100,4
Player 517,14,21,89,4,43,1
Player 787,19,5,102,5,44,2
Player 186,10,5,21,2,19,4
Player 845,6,10,81,5,79,1
Player 216,2,24,126,2,90,2
Player 161,12,19,50,4,4,4
Player 441,13,21,177,4,59,3
Player 302,10,16,144,4,2,2
Player 679,5,0,179,0,44,4
Player 862,2,12,97,0,66,3
Player 912,3,23,136,1,64,0
Player 713,24,16,106,2,53,1
Player 560,10,5,19,3,39,2
Player 829,1,21,66,5,66,2
Player 692,20,3,176,2,89,1
Player 423,12,1,142,5,7,1
Player 214,1,8,167,3,8,2
Player 551,1,20,147,0,22,4
Player 821,12,14,89,4,14,1
Player 27,9,18,154,5,84,1
Player 815,8,4,66,1,10,2
Player 600,12,22,98,4,98,3
Player 194,21,14,122,2,33,2
Player 100,16,22,136,3,41,1
Player 591,3,12,142,2,42,2
Player 364,24,4,15,4,82,3
Player 809,1,4,144,2,88,4
Player 206,13,8,174,0,9,3
Player 151,17,24,81,1,76,1
Player 239,4,19,86,3,90,4
Player 970,17,15,41,0,22,0
Player 250,11,8,95,4,44,1
Player 601,8,4,106,4,90,1
Player 535,24,12,143,3,77,3
Player 800,14,10,131,5,23,0
Player 127,16,14,13,3,48,3
Player 603,14,18,118,4,96,0
Player 158,7,14,123,3,39,4
Player 587,19,10,178,2,52,0
Player 413,11,2,46,3,7,4
Player 563,23,11,124,1,66,4
Player 510,3,4,139,1,91,1
Player 754,11,5,77,3,65,2
Player 592,19,2,156,2,39,1
Player 335,8,13,105,0,94,3
Player 902,18,13,19,4,62,4
Player 520,3,18,44,1,66,1
Player 252,17,14,89,4,85,4
Player 984,14,16,88,4,52,2
Player 190,6,10,91,3,59,2
Player 671,12,10,86,2,70,4
Player 74,22,4,188,5,98,2
Player 617,6,14,4,1,30,1
Player 667,8,8,135,1,41,0
Player 763,1,2,153,5,70,0
Player 522,12,15,163,1,93,1
Player 360,6,4,161,0,92,0
Player 972,17,1,17,1,32,2
Player 569,16,19,147,0,4,2
Player 327,21,3,79,1,2,0
Player 835,6,17,106,2,97,1
Player 104,19,11,49,0,51,3
Player 550,10,15,94,3,32,3
Player 77,24,12,100,4,100,4
Player 257,3,5,174,5,55,3
Player 827,10,3,157,5,17,2
Player 735,9,15,158,0,73,3
Player 117,5,15,117,3,63,2
Player 122,16,16,96,1,78,2
Player 226,15,16,113,2,28,3
Player 370,11,11,74,0,49,1
Player 89,3,12,24,3,59,2
Player 949,22,23,193,4,35,3
Player 555,9,0,30,5,23,0
Player 153,7,0,176,0,47,3
Player 17,7,19,62,1,11,0
Player 871,0,19,94,0,40,4
Player 11,3,11,98,4,37,4
Player 360,6,4,161,0,92,0
Player 377,23,15,135,5,45,4
Player 174,20,17,127,1,41,0
Player 813,15,24,157,0,24,2
Player 294,5,5,180,5,30,2
Player 769,3,18,102,2,76,4
Player 448,18,24,94,0,53,3
Player 142,7,12,183,1,89,1
Player 556,4,5,108,4,88,1
Player 597,23,3,188,1,95,4
Player 169,21,1,141,5,82,3
Player 453,15,16,168,4,99,0
Player 537,16,13,90,1,43,2
Player 840,21,15,42,4,15,4
Player 352,4,13,52,0,27,3
Player 384,11,8,4,0,0,2
Player 535,24,12,143,3,77,3
Player 656,10,20,150,0,8,4
Player 136,18,19,139,4,38,0
Player 416,6,2,145,0,79,0
Player 339,12,8,106,0,2,1
Player 298,3,15,191,2,51,0
Player 951,24,24,23,4,17,0
Player 27,9,18,154,5,84,1
Player 588,15,0,76,5,27,4
Player 165,5,6,43,0,26,1
Player 167,20,15,61,1,97,4
Player 907,16,15,26,5,36,0
Player 746,23,5,133,0,41,1
Player 380,16,8,190,5,90,2
Player 663,17,3,131,5,99,1
Player 771,9,5,40,2,32,1
Player 610,11,12,165,1,73,0
Player 523,6,13,58,0,74,3
Player 828,9,0,18,0,45,1
Player 596,16,22,174,4,51,2
Player 962,6,3,42,1,44,2
Player 789,4,15,147,1,4,4
Player 940,8,20,0,5,78,0
Player 3,6,18,0,5,6,2
Player 724,19,24,93,2,28,3
Player 911,19,13,180,1,92,0
Player 702,11,24,149,0,61,4
Player 997,24,5,97,0,10,2
Player 67,0,8,108,4,69,0
Player 126,5,23,57,2,25,0
Player 40,3,6,23,3,22,3
Player 942,1,23,108,0,0,1
Player 633,8,8,169,1,88,2
Player 638,14,18,126,3,14,1
Player 81,0,11,170,2,18,1
Player 24,2,2,73,5,32,1
Player 816,22,3,48,0,28,3
Player 984,14,16,88,4,52,2
Player 249,14,5,187,0,0,4
Player 349,23,9,113,3,21,4
Player 708,2,11,36,2,27,4
Player 459,12,11,195,1,79,2
Player 38,24,22,36,1,83,2
Player 527,22,7,86,2,52,4
Player 431,5,15,66,4,100,1
Player 917,16,15,164,3,92,3
Player 876,20,10,193,5,71,0
Player 764,1,18,12,4,72,2
Player 358,21,11,57,4,75,0
Player 454,13,12,119,2,27,0
Player 843,12,9,56,5,59,0
Player 319,23,3,42,4,22,4
Player 590,9,0,74,2,39,2
Player 836,16,24,122,5,64,4
Player 219,12,9,193,2,82,4
Player 731,19,17,163,5,64,2
Player 515,19,11,8,3,35,4
Player 893,12,7,75,0,62,1
Player 865,18,12,120,1,76,4
Player 183,2,24,11,5,1,3
Player 669,13,10,176,1,98,1
Player 426,13,21,4,2,65,0
Player 469,3,17,95,4,8,3
Player 840,21,15,42,4,15,4
Player 450,11,12,186,5,42,4
Player 708,2,11,36,2,27,4
Player 697,24,14,122,1,24,0
Player 13,12,11,24,4,52,4
Player 83,17,8,81,1,47,2
Player 791,15,5,131,4,15,3
Player 358,21,11,57,4,75,0
Player 614,8,16,20,3,50,3
Player 781,10,9,156,2,61,4
Player 829,1,21,66,5,66,2
Player 655,9,12,16,4,31,0
Player 20,19,18,120,1,44,1
Player 87,8,22,169,2,95,1
Player 987,23,18,197,4,21,3
Player 571,17,13,91,3,47,0
Player 469,3,17,95,4,8,3
Player 803,1,11,105,5,29,2
Player 778,16,11,141,5,75,4
Player 153,7,0,176,0,47,3
Player 92,16,8,115,0,90,3
Player 749,10,4,179,2,4,4
Player 57,23,16,171,1,33,4
Player 329,21,12,97,3,4,1
Player 448,18,24,94,0,53,3
Player 142,7,12,183,1,89,1
Player 436,24,17,74,2,3,3
Player 227,17,4,195,3,92,3
Player 33,12,22,101,0,67,3
Player 579,7,15,78,4,18,2
Player 196,13,11,125,1,96,2
Player 484,15,23,115,5,74,3
Player 6,10,24,52,2,28,0
Player 73,13,1,147,4,61,0
Player 875,0,1,164,3,48,2
Player 452,22,22,160,1,85,1
Player 440,8,17,151,5,4,3
Player 207,4,18,79,3,92,0
Player 770,3,0,75,3,4,3
Player 203,13,11,101,3,18,1
Player 672,10,5,96,2,85,4
Player 890,1,16,4,5,7,4
Player 159,5,2,36,2,90,1
Player 140,4,11,106,3,38,0
Player 573,14,12,78,5,69,3
Player 115,0,12,187,2,46,2
Player 614,8,16,20,3,50,3
Player 259,24,16,157,3,93,0
Player 956,24,2,140,1,99,2
Player 421,23,6,11,5,52,1
Player 860,15,14,129,4,21,3
Player 974,20,3,107,1,10,1
Player 797,13,15,83,4,77,3
Player 920,0,6,73,4,96,4
Player 691,4,15,43,2,28,0
Player 74,22,4,188,5,98,2
Player 570,7,2,8,4,39,2
Player 231,1,8,53,1,75,2
Player 897,12,14,104,4,80,1
Player 837,3,9,138,2,79,4
Player 433,11,5,21,4,49,3
Player 615,0,9,34,5,19,0
Player 807,11,2,27,4,37,3
Player 496,21,1,1,0,31,2
Player 707,11,12,90,2,59,2
Player 751,9,23,189,5,90,3
Player 615,0,9,34,5,19,0
Player 941,11,18,145,1,96,1
Player 722,22,23,34,2,95,1
Player 689,7,2,20,0,46,2
Player 616,8,6,128,1,33,0
Player 718,20,3,162,2,89,2
Player 86,2,19,62,3,92,1
Player 956,24,2,140,1,99,2
Player 62,8,19,187,2,21,1
Player 231,1,8,53,1,75,2
Player 130,5,21,1,0,83,3
Player 129,1,8,195,1,46,0
Player 925,15,12,185,1,90,2
Player 65,4,12,72,3,99,4
Player 46,18,23,138,0,9,1
Player 639,12,15,81,0,65,2
Player 631,22,23,172,1,69,3
Player 672,10,5,96,2,85,4
Player 101,24,20,183,4,83,4
Player 185,5,18,75,0,28,2
Player 542,24,21,180,2,44,3
Player 697,24,14,122,1,24,0
Player 646,13,3,183,3,35,0
Player 981,0,22,143,3,59,2
Player 301,17,10,132,1,33,1
Player 542,24,21,180,2,44,3
Player 343,7,0,121,1,13,2
Player 873,6,20,145,1,85,2
Player 581,2,20,31,4,48,0
Player 585,6,9,128,1,86,0
Player 323,6,0,17,2,5,3
Player 646,13,3,183,3,35,0
Player 732,16,2,114,3,51,2
Player 222,4,14,196,0,6,3
Player 907,16,15,26,5,36,0
Player 471,19,0,142,2,24,4
Player 46,18,23,138,0,9,1
Player 758,21,14,168,3,24,0
Player 457,12,14,19,5,56,2
Player 117,5,15,117,3,63,2
Player 678,14,19,99,2,76,2
Player 215,18,11,195,4,42,0
Player 188,12,18,34,1,97,1
Player 473,4,5,55,1,33,2
Player 685,15,16,107,3,21,4
Player 304,0,24,195,5,73,2
Player 82,5,15,65,3,87,0
Player 112,12,7,195,1,60,0
Player 53,12,4,152,4,64,1
Player 602,1,24,109,5,68,4
Player 350,8,13,168,1,1,3
Player 210,16,22,72,5,39,4
Player 521,7,24,66,0,69,1
Player 875,0,1,164,3,48,2
Player 345,11,4,49,3,61,3
Player 868,5,3,48,2,92,3
Player 956,24,2,140,1,99,2
Player 69,16,0,189,3,8,4
Player 763,1,2,153,5,70,0
Player 211,15,11,108,0,75,1
Player 68,15,3,92,4,97,1
Player 762,18,9,43,5,19,0
Player 675,5,4,9,5,100,0
Player 112,12,7,195,1,60,0
Player 806,22,21,42,0,43,3
Player 390,24,19,143,1,91,3
Player 627,15,20,151,4,22,3
Player 216,2,24,126,2,90,2
Player 1000,11,8,117,2,26,2
Player 728,22,23,106,2,84,2
Player 956,24,2,140,1,99,2
Player 778,16,11,141,5,75,4
Player 393,22,16,187,3,85,2
Player 733,9,7,135,5,56,3
Player 499,17,9,71,5,11,1
Player 28,2,0,2,1,60,4
Player 31,17,8,152,2,92,1
Player 222,4,14,196,0,6,3
Player 289,8,17,102,0,91,2
Player 261,17,15,2,0,74,3
Player 702,11,24,149,0,61,4
Player 477,21,8,56,3,84,2
Player 309,15,7,199,5,62,3
Player 61,19,14,177,5,72,3
Player 859,9,6,151,2,38,3
Player 395,20,3,142,2,91,4
Player 165,5,6,43,0,26,1
Player 845,6,10,81,5,79,1
Player 637,18,24,135,3,25,3
Player 673,20,4,49,3,38,1
Player 76,11,21,124,2,82,2
Player 976,13,15,199,3,97,1
Player 543,2,5,132,4,76,2
Player 495,22,6,19,4,74,3
Player 978,24,22,162,0,5,0
Player 252,17,14,89,4,85,4
Player 703,14,18,53,0,33,2
Player 795,16,24,151,4,56,4
Player 186,10,5,21,2,19,4
Player 255,7,9,92,1,9,4
Player 169,21,1,141,5,82,3
Player 742,21,24,100,4,34,2
Player 967,13,17,109,4,81,1
Player 863,5,13,181,3,57,4
Player 855,14,8,42,0,54,0
Player 611,5,19,173,4,28,0
Player 151,17,24,81,1,76,1
Player 634,13,17,140,1,78,4
Player 850,13,12,177,5,53,4
Player 155,15,10,86,2,65,3
Player 783,16,3,46,3,0,1
Player 773,21,14,50,1,62,3
Player 371,18,15,76,3,53,0
Player 603,14,18,118,4,96,0
Player 566,13,20,51,5,63,3
Player 424,0,21,75,4,93,0
Player 845,6,10,81,5,79,1
Player 354,8,5,23,2,9,1
Player 813,15,24,157,0,24,2
Player 703,14,18,53,0,33,2
Player 711,22,14,4,4,7,0
Player 770,3,0,75,3,4,3
Player 390,24,19,143,1,91,3
Player 81,0,11,170,2,18,1
Player 170,4,1,123,1,12,3
Player 876,20,10,193,5,71,0
Player 255,7,9,92,1,9,4
Player 886,24,5,148,5,47,2
Player 180,17,19,196,1,40,1
Player 452,22,22,160,1,85,1
Player 138,4,1,108,3,9,0
Player 855,14,8,42,0,54,0
Player 370,11,11,74,0,49,1
Player 935,22,16,44,2,29,1
Player 224,12,16,148,3,19,2
Player 185,5,18,75,0,28,2
Player 191,6,23,70,2,41,3
Player 429,15,17,35,2,58,4
Player 298,3,15,191,2,51,0
Player 727,23,2,73,1,84,1
Player 410,15,23,28,3,49,3
Player 592,19,2,156,2,39,1
Player 202,9,10,195,4,23,3
Player 574,5,24,109,1,95,4
Player 295,2,21,80,0,59,1
Player 502,13,20,11,3,74,0
Player 89,3,12,24,3,59,2
Player 128,5,18,79,0,90,2
Player 868,5,3,48,2,92,3
Player 519,18,10,165,4,66,4
Player 871,0,19,94,0,40,4
Player 381,6,23,58,4,12,0
Player 521,7,24,66,0,69,1
Player 348,8,1,133,5,18,4
Player 633,8,8,169,1,88,2
Player 830,19,15,52,5,33,1
Player 865,18,12,120,1,76,4
Player 157,17,15,118,5,59,4
Player 47,19,23,85,1,53,0
Player 159,5,2,36,2,90,1
Player 407,3,21,40,1,85,0
Player 467,5,8,50,4,3,4
Player 893,12,7,75,0,62,1
Player 190,6,10,91,3,59,2
Player 337,12,4,92,2,54,3
Player 848,15,5,190,5,56,1
Player 854,8,3,183,5,95,4
Player 510,3,4,139,1,91,1
Player 215,18,11,195,4,42,0
Player 189,1,23,56,3,61,1
Player 255,7,9,92,1,9,4
Player 892,14,19,76,5,77,4
Player 692,20,3,176,2,89,1
Player 926,8,24,59,3,99,0
Player 90,3,12,110,4,47,0
Player 386,17,20,58,1,32,1
Player 173,12,1,121,2,15,2
Player 412,10,18,124,5,8,3
Player 560,10,5,19,3,39,2
Player 684,22,15,97,1,89,4
Player 870,14,3,121,5,30,4
Player 494,8,24,24,5,77,0
Player 225,16,14,67,3,35,0
Player 599,11,18,122,5,10,4
Player 925,15,12,185,1,90,2
Player 100,16,22,136,3,41,1
Player 561,2,0,188,0,51,3
Player 534,11,4,149,2,77,1
Player 766,24,23,145,5,50,2
Player 447,3,5,164,2,74,3
Player 861,8,24,65,0,27,2
Player 112,12,7,195,1,60,0
Player 978,24,22,162,0,5,0
Player 943,17,12,38,1,24,4
Player 71,16,7,102,4,47,2
Player 641,3,9,18,5,16,4
Player 953,15,12,70,4,30,2
Player 394,7,8,54,4,28,1
Player 523,6,13,58,0,74,3
Player 746,23,5,133,0,41,1
Player 170,4,1,123,1,12,3
Player 847,24,1,170,2,80,1
Player 624,14,14,24,4,48,1
Player 919,15,14,141,0,44,3
Player 617,6,14,4,1,30,1
Player 217,4,12,95,5,32,2
Player 816,22,3,48,0,28,3
Player 291,10,21,20,0,87,2
Player 669,13,10,176,1,98,1
Player 29,19,0,192,2,95,4
Player 599,11,18,122,5,10,4
Player 386,17,20,58,1,32,1
Player 310,7,12,75,2,33,0
Player 512,8,10,92,1,23,3
Player 948,19,22,43,3,77,1
Player 932,4,21,172,0,81,3
Player 585,6,9,128,1,86,0
Player 802,12,15,41,5,95,1
Player 509,3,3,88,1,55,3
Player 616,8,6,128,1,33,0
Player 370,11,11,74,0,49,1
Player 804,21,1,161,4,81,1
Player 109,21,16,100,0,76,1
Player 375,20,10,13,5,16,1
Player 443,20,12,42,2,56,4
Player 145,15,9,103,3,21,2
Player 368,14,24,15,5,30,0
Player 943,17,12,38,1,24,4
Player 468,10,13,150,5,26,1
Player 171,8,0,96,1,20,4
Player 697,24,14,122,1,24,0
Player 968,3,12,84,5,69,0
Player 918,12,21,136,4,89,2
Player 243,15,14,118,0,19,2
Player 529,16,18,0,2,21,3
Player 414,3,22,9,1,36,2
Player 437,10,21,96,0,14,1
Player 963,22,0,138,5,89,0
Player 616,8,6,128,1,33,0
Player 509,3,3,88,1,55,3
Player 147,11,0,148,0,96,3
Player 739,21,12,40,5,4,2
Player 242,1,1,54,3,56,1
Player 341,21,12,58,1,9,2
Player 99,5,14,83,0,27,0
Player 471,19,0,142,2,24,4
Player 236,3,19,54,1,63,2
Player 215,18,11,195,4,42,0
Player 44,22,18,61,3,24,0
Player 816,22,3,48,0,28,3
Player 491,12,10,55,1,51,4
Player 53,12,4,152,4,64,1
Player 210,16,22,72,5,39,4
Player 442,21,10,162,3,40,2
Player 708,2,11,36,2,27,4
Player 839,1,13,56,2,86,4
Player 85,20,8,20,4,66,0
Player 995,0,19,154,2,44,4
Player 555,9,0,30,5,23,0
Player 596,16,22,174,4,51,2
Player 843,12,9,56,5,59,0
Player 317,22,5,1,3,61,3
Player 156,2,5,3,2,24,1
Player 442,21,10,162,3,40,2
Player 673,20,4,49,3,38,1
Player 929,18,16,41,5,74,2
Player 308,7,2,155,2,87,0
Player 277,15,14,96,0,12,2
Player 481,20,12,40,4,62,3
Player 759,19,6,177,2,26,2
Player 210,16,22,72,5,39,4
Player 634,13,17,140,1,78,4
Player 999,24,3,171,4,100,4
Player 816,22,3,48,0,28,3
Player 838,17,22,171,1,90,2
Player 710,4,0,74,1,82,4
Player 265,23,1,15,4,100,4
Player 486,10,21,27,4,59,4
Player 870,14,3,121,5,30,4
Player 102,20,20,113,3,68,2
Player 781,10,9,156,2,61,4
Player 110,12,13,192,5,14,1
Player 529,16,18,0,2,21,3
Player 963,22,0,138,5,89,0
Player 412,10,18,124,5,8,3
Player 281,20,2,29,0,8,0
Player 886,24,5,148,5,47,2
Player 330,15,18,173,3,4,3
Player 234,22,11,184,1,85,2
Player 604,1,18,142,5,70,2
Player 930,19,6,149,2,25,3
Player 987,23,18,197,4,21,3
Player 990,6,20,82,3,88,3
Player 687,8,10,86,1,14,3
Player 819,21,1,166,3,34,0
Player 981,0,22,143,3,59,2
Player 7,0,0,91,4,97,2
Player 921,6,0,193,2,76,0
Player 181,0,11,79,4,33,4
Player 301,17,10,132,1,33,1
Player 744,19,10,143,1,76,4
Player 554,18,19,92,3,11,4
Player 243,15,14,118,0,19,2
Player 433,11,5,21,4,49,3
Player 667,8,8,135,1,41,0
Player 843,12,9,56,5,59,0
Player 951,24,24,23,4,17,0
Player 541,5,13,173,0,93,4
Player 773,21,14,50,1,62,3
Player 242,1,1,54,3,56,1
Player 576,24,1,188,0,59,3
Player 961,13,15,16,1,71,0
Player 531,23,7,50,4,37,1
Player 760,4,19,71,5,80,4
Player 747,19,24,104,2,18,1
Player 856,22,16,19,4,1,3
Player 353,10,22,138,1,17,3
Player 511,20,11,175,1,95,0
Player 608,14,16,64,3,1,3
Player 994,20,10,161,3,23,2
Player 265,23,1,15,4,100,4
Player 651,1,8,161,1,37,2
Player 378,16,22,51,3,75,4
Player 932,4,21,172,0,81,3
Player 220,10,20,194,1,94,4
Player 702,11,24,149,0,61,4
Player 483,16,13,7,1,89,3
Player 47,19,23,85,1,53,0
Player 584,6,7,141,1,82,0
Player 948,19,22,43,3,77,1
Player 32,14,19,74,2,96,2
Player 721,11,5,163,2,19,0
Player 123,22,20,85,0,34,3
Player 872,14,11,165,3,13,3
Player 941,11,18,145,1,96,1
Player 773,21,14,50,1,62,3
Player 65,4,12,72,3,99,4
Player 806,22,21,42,0,43,3
Player 641,3,9,18,5,16,4
Player 49,10,3,41,1,12,3
Player 892,14,19,76,5,77,4
Player 752,16,4,119,4,40,3
Player 333,14,18,60,0,86,4
Player 80,12,15,77,4,63,2
Player 290,18,5,61,1,75,3
Player 817,8,6,122,2,67,1
Player 377,23,15,135,5,45,4
Player 754,11,5,77,3,65,2
Player 831,16,2,75,1,63,4
Player 877,4,17,14,0,56,0
Player 552,4,11,152,5,37,3
Player 392,16,21,39,0,60,4
Player 387,22,3,71,3,26,4
Player 465,4,7,36,3,62,3
Player 430,13,19,156,4,28,3
Player 619,20,23,116,2,9,3
Player 342,13,21,79,3,90,2
Player 63,14,1,78,5,10,4
Player 547,12,22,116,3,65,3
Player 270,19,3,56,5,91,1
Player 794,11,15,173,0,55,1
Player 38,24,22,36,1,83,2
Player 428,14,8,86,3,77,4
Player 519,18,10,165,4,66,4
Player 663,17,3,131,5,99,1
Player 400,3,17,70,4,86,0
Player 834,14,12,25,3,26,3
Player 723,5,6,148,4,39,0
Player 415,18,6,151,1,91,2
Player 383,1,9,109,3,5,0
Player 309,15,7,199,5,62,3
Player 849,18,3,9,1,36,0
Player 216,2,24,126,2,90,2
Player 630,12,11,4,2,81,4
Player 873,6,20,145,1,85,2
Player 197,1,4,157,4,25,0
Player 887,15,13,92,4,39,0
Player 689,7,2,20,0,46,2
Player 792,20,0,30,1,0,0
Player 676,20,3,53,5,76,1
Player 979,11,5,161,3,56,0
Player 512,8,10,92,1,23,3
Player 502,13,20,11,3,74,0
Player 738,20,1,195,4,80,3
Player 950,1,22,100,1,13,3
Player 26,24,21,9,5,37,2
Player 17,7,19,62,1,11,0
Player 11,3,11,98,4,37,4
Player 201,8,22,198,1,74,2
Player 616,8,6,128,1,33,0
Player 197,1,4,157,4,25,0
Player 89,3,12,24,3,59,2
Player 133,8,12,76,3,59,2
Player 403,21,24,120,2,76,2
Player 90,3,12,110,4,47,0
Player 760,4,19,71,5,80,4
Player 889,6,13,31,3,39,3
Player 865,18,12,120,1,76,4
Player 433,11,5,21,4,49,3
Player 810,13,24,31,4,88,4
Player 771,9,5,40,2,32,1
Player 158,7,14,123,3,39,4
Player 217,4,12,95,5,32,2
Player 830,19,15,52,5,33,1
Player 416,6,2,145,0,79,0
Player 812,18,12,164,5,52,4
Player 992,24,21,96,4,2,4
Player 117,5,15,117,3,63,2
Player 961,13,15,16,1,71,0
Player 225,16,14,67,3,35,0
Player 208,9,4,57,1,82,1
Player 385,22,9,147,2,94,2
Player 833,4,8,95,3,82,0
Player 15,11,17,183,0,9,4
Player 416,6,2,145,0,79,0
Player 90,3,12,110,4,47,0
Player 830,19,15,52,5,33,1
Player 902,18,13,19,4,62,4
Player 703,14,18,53,0,33,2
Player 626,15,23,9,2,29,0
Player 153,7,0,176,0,47,3
Player 580,21,5,133,0,2,2
Player 943,17,12,38,1,24,4
Player 329,21,12,97,3,4,1
Player 963,22,0,138,5,89,0
Player 970,17,15,41,0,22,0
Player 300,4,4,98,5,77,0
Player 288,17,8,70,3,47,0
Player 347,2,24,116,4,69,4
Player 936,16,21,177,2,53,3
Player 38,24,22,36,1,83,2
Player 389,10,21,104,0,2,4
Player 241,9,1,85,1,27,4
Player 439,8,11,23,5,58,1
Player 787,19,5,102,5,44,2
Player 852,10,10,148,5,30,4
Player 714,2,19,143,3,49,0
Player 960,23,1,28,3,39,2
Player 139,8,3,40,5,71,4
Player 100,16,22,136,3,41,1
Player 668,13,20,104,1,71,0
Player 396,17,17,46,3,10,1
Player 78,16,12,132,2,89,0
Player 763,1,2,153,5,70,0
Player 758,21,14,168,3,24,0
Player 225,16,14,67,3,35,0
Player 14,14,16,118,5,4,2
Player 503,13,13,87,1,11,1
Player 310,7,12,75,2,33,0
Player 419,1,23,135,2,86,0
Player 581,2,20,31,4,48,0
Player 907,16,15,26,5,36,0
Player 270,19,3,56,5,91,1
Player 197,1,4,157,4,25,0
Player 188,12,18,34,1,97,1
Player 960,23,1,28,3,39,2
Player 620,5,21,188,3,61,0
Player 925,15,12,185,1,90,2
Player 277,15,14,96,0,12,2
Player 628,3,10,199,5,66,0
Player 485,10,4,189,0,14,1
Player 162,16,19,53,0,91,1
Player 824,18,21,171,0,82,2
Player 870,14,3,121,5,30,4
Player 548,5,21,41,3,4,1
Player 261,17,15,2,0,74,3
Player 620,5,21,188,3,61,0
